Hora de início,Impressões
00,27.123
01,7.729
02,3.044
03,1.558
04,1.368
05,1.942
06,2.922
07,1.603
08,2.136
09,2.125
10,2.260
11,645
12,555
13,571
14,994
15,2.224
16,707
17,644
18,994
19,583
20,2.964
21,949
22,365
23,260
