Dispositivo,Custo,Impressões,Cliques
Computadores,"R$ 199,13",1.534,126
Smartphones,"R$ 1.783,24",64.469,2.124
Tablets,"R$ 6,46",262,10
Telas de TV,"R$ 0,00",0,0
