Sexo,Faixa de idade,Impressões,Porcentagem do total conhecido
Masculino,18 a 24,11.567,"18,58%"
Masculino,25 a 34,4.150,"6,67%"
Masculino,35 a 44,4.481,"7,20%"
Masculino,45 a 54,1.812,"2,91%"
Masculino,55 a 64,1.171,"1,88%"
Masculino,+65,1.004,"1,61%"
Feminino,18 a 24,11.897,"19,11%"
Feminino,25 a 34,15.892,"25,53%"
Feminino,35 a 44,5.055,"8,12%"
Feminino,45 a 54,2.675,"4,30%"
Feminino,55 a 64,1.536,"2,47%"
Feminino,+65,1.013,"1,63%"
