Rede,Cliques,Custo,CPC méd.
Pesquisa do Google,628,"R$ 949,00","R$ 1,51"
Parceiros de pesquisa,26,"R$ 21,77","R$ 0,84"
Rede de Display,1.606,"R$ 1.018,06","R$ 0,63"
